1 0.821809 0.0162301
2 1.12895 0.0312229
3 1.42025 0.0452388
4 1.65052 0.0586861
5 1.85328 0.0716069
6 2.12301 0.0874786
7 2.33738 0.0997556
8 2.58993 0.114342
9 2.78545 0.124268
10 2.93386 0.129269
11 3.14602 0.138779
12 3.34717 0.146739
13 3.56637 0.154859
14 3.82391 0.168133
15 4.074 0.176645
16 4.30659 0.18454
17 4.58787 0.195493
18 4.7721 0.200987
19 4.98704 0.208441
20 5.22639 0.216863
21 5.41925 0.2234
22 5.64433 0.229763
23 5.86073 0.238411
24 6.07573 0.244457
25 6.27787 0.252271
26 6.44189 0.253821
27 6.67577 0.259734
28 6.9405 0.270144
29 7.17234 0.275336
30 7.50371 0.284143
31 7.68004 0.291424
32 7.94363 0.298369
33 8.17947 0.302813
34 8.37116 0.306735
35 8.62505 0.31343
36 8.8199 0.318851
37 8.98117 0.320474
38 9.2359 0.326949
39 9.45221 0.329531
40 9.67533 0.334669
41 9.96011 0.340784
42 10.2364 0.34648
43 10.5102 0.353095
44 10.7525 0.356695
45 10.9639 0.361366
46 11.263 0.368064
47 11.5501 0.375397
48 11.8973 0.380275
49 12.1591 0.387653
50 12.4226 0.398461
51 12.6777 0.404625
52 12.9873 0.409204
53 13.1946 0.413356
54 13.4093 0.416413
55 13.5561 0.419591
56 13.8796 0.42775
57 14.1349 0.434041
58 14.4503 0.439145
59 14.6297 0.44088
60 14.7978 0.444148
61 15.1327 0.452885
62 15.3498 0.454951
63 15.5711 0.458508
64 15.9235 0.465326
65 16.0793 0.465382
66 16.1961 0.467474
67 16.456 0.472821
68 16.7163 0.47761
69 16.923 0.482004
70 17.1954 0.487243
71 17.3789 0.489653
72 17.5402 0.493706
73 17.7392 0.496369
74 17.9761 0.500783
75 18.2384 0.50557
76 18.4322 0.510805
77 18.6739 0.514769
78 18.8174 0.517531
79 19.0165 0.521133
80 19.3507 0.528565
81 19.5382 0.530987
82 19.7235 0.532814
83 19.9875 0.539359
84 20.15 0.543682
85 20.4297 0.546142
86 20.5353 0.547215
87 20.7711 0.552359
88 21.0265 0.555385
89 21.2498 0.559842
90 21.4312 0.560899
91 21.626 0.56528
92 21.8174 0.566141
93 22.1153 0.572057
94 22.3835 0.575973
95 22.5877 0.576949
96 22.7935 0.579321
97 22.9754 0.582893
98 23.276 0.587501
99 23.546 0.592602
100 23.7256 0.596259
101 23.8173 0.597906
102 24.1042 0.601175
103 24.3636 0.605383
104 24.6224 0.608882
105 24.8798 0.613973
106 25.0569 0.614887
107 25.312 0.614841
108 25.4378 0.615875
109 25.714 0.620452
110 25.992 0.627185
111 26.187 0.630258
112 26.5668 0.637176
113 26.8059 0.643394
114 27.0984 0.647296
115 27.3931 0.652997
116 27.6639 0.655833
117 27.8463 0.659152
118 28.1294 0.662658
119 28.3311 0.665466
120 28.5711 0.670305
121 28.8075 0.673768
122 29.0663 0.678215
123 29.184 0.68034
124 29.4255 0.681928
125 29.6721 0.685814
126 29.9134 0.691004
127 30.0544 0.69376
128 30.429 0.701711
129 30.5937 0.706187
130 30.8567 0.713102
131 31.0365 0.71341
132 31.3001 0.71782
133 31.6352 0.722377
134 32.0405 0.730806
135 32.2712 0.732277
136 32.5025 0.737144
137 32.699 0.737963
138 33.001 0.745647
139 33.1737 0.745271
140 33.382 0.74663
141 33.6871 0.752871
142 33.8164 0.753466
143 34.0649 0.756771
144 34.3038 0.756426
145 34.533 0.758749
146 34.7047 0.759703
147 34.7834 0.757319
148 35.0006 0.760293
149 35.216 0.767046
150 35.446 0.769479
151 35.648 0.768151
152 35.8696 0.766046
153 36.2123 0.771204
154 36.2705 0.76977
155 36.5401 0.775383
156 36.8279 0.778145
157 37.0939 0.785629
158 37.3004 0.786037
159 37.4854 0.789552
160 37.8332 0.794156
161 37.9912 0.794038
162 38.1324 0.79289
163 38.4178 0.796935
164 38.6416 0.799835
165 38.9774 0.803966
166 39.1696 0.807959
167 39.4267 0.813636
168 39.6243 0.817
169 39.9745 0.822416
170 40.2089 0.825169
171 40.4157 0.828599
172 40.6887 0.828263
173 40.9889 0.832005
174 41.2681 0.838141
175 41.5646 0.842972
176 41.8114 0.846252
177 41.9332 0.845663
178 42.2984 0.849571
179 42.5706 0.854771
180 42.7328 0.856629
181 43.0221 0.860897
182 43.0954 0.86139
183 43.288 0.861868
184 43.67 0.868001
185 43.8362 0.866921
186 44.1756 0.87413
187 44.5486 0.876275
188 44.7791 0.878187
189 44.9812 0.878425
190 45.3549 0.882736
191 45.668 0.88555
192 45.9214 0.889757
193 45.9673 0.888757
194 46.2983 0.894673
195 46.4893 0.89691
196 46.7369 0.898065
197 46.9639 0.898335
198 47.3014 0.902865
199 47.4783 0.90483
200 47.7258 0.909125
